1	1	0.10360597377503246	0.1036059737750335	4.7163293018159513e-14	3.0950990689954423e-15	4.648417370083431e-7	4.6484175394144375e-7	3.856649254781302e-15	1.9544177283149248e-15
1	2	0.10360597377503246	0.10360597377503324	4.7163293018159513e-14	3.0996738357745043e-15	4.648417370017006e-7	4.648417532837999e-7	3.782545294485689e-15	1.8800323125039714e-15
1	3	0.10360597377503246	0.10360597377503315	4.7163293018159513e-14	3.184019459940003e-15	4.6484173699517686e-7	4.64841752651186e-7	3.70986551273811e-15	1.808477937293569e-15
1	4	0.10360597377503246	0.10360597377503314	4.7163293018159513e-14	3.183960291296087e-15	4.6484173698878716e-7	4.648417520426495e-7	3.638582398455283e-15	1.7396468406681486e-15
1	5	0.10360597377503246	0.10360597377503336	4.7163293018159513e-14	3.0034881167800936e-15	4.648417369825118e-7	4.648417514572743e-7	3.568668994377061e-15	1.6734352063353428e-15
1	6	0.10360597377503246	0.10360597377503326	4.7163293018159513e-14	2.982747514873511e-15	4.648417369763653e-7	4.6484175089417866e-7	3.5000987037025006e-15	1.6097438269274691e-15
1	7	0.10360597377503246	0.10360597377503329	4.7163293018159513e-14	3.1339689362119827e-15	4.6484173697032883e-7	4.6484175035251475e-7	3.4328462000671357e-15	1.5484766226251004e-15
1	8	0.10360597377503246	0.10360597377503339	4.7163293018159513e-14	2.5652180711545988e-15	4.648417369644163e-7	4.648417498314664e-7	3.3668858070159693e-15	1.4895415933116243e-15
1	9	0.10360597377503246	0.10360597377503322	4.7163293018159513e-14	2.7051132214292035e-15	4.648417369586095e-7	4.648417493302492e-7	3.3021929110506164e-15	1.4328492246106821e-15
1	10	0.10360597377503246	0.10360597377503321	4.7163293018159513e-14	2.6267286443419506e-15	4.64841736952922e-7	4.6484174884810864e-7	3.2387430695547985e-15	1.3783144244518672e-15
2	1	0.10360597377503246	0.1036059737750335	4.7163293018159513e-14	3.0950990689954423e-15	4.648417370083431e-7	4.6484175394144375e-7	3.856649254781302e-15	1.95441772832172e-15
2	2	0.10360597377503246	0.10360597377503324	4.7163293018159513e-14	3.0996738357745043e-15	4.648417370017006e-7	4.648417532837999e-7	3.782545294485689e-15	1.880032312660053e-15
2	3	0.10360597377503246	0.10360597377503315	4.7163293018159513e-14	3.184019459940003e-15	4.6484173699517686e-7	4.64841752651186e-7	3.70986551273811e-15	1.8084779353388265e-15
2	4	0.10360597377503246	0.10360597377503314	4.7163293018159513e-14	3.183960291296087e-15	4.6484173698878716e-7	4.648417520426495e-7	3.638582398455283e-15	1.739646844625822e-15
