1	1	0.6609395	0.3643422	0.4146712	0.3236511
1	2	0.8819494	0.3362469	0.4151718	0.315137
1	3	1.0482575	0.3050046	0.3460145	0.2827644
1	4	1.2178811	0.3202871	0.3301416	0.3050033
1	5	1.4395674	0.3054037	0.3240902	0.2808794
1	6	1.6154371	0.2950018	0.3173008	0.2806978
1	7	1.7714217	0.2938217	0.3631747	0.2898397
1	8	1.9923192	0.2955264	0.3202859	0.2815629
1	9	2.2350335	0.2971484	0.3181619	0.2860478
1	10	2.4473082	0.3058981	0.3265787	0.2893671
2	1	0.458518	0.3059254	0.3219436	0.3196262
2	2	0.7046554	0.2951431	0.3132816	0.2843511
2	3	0.9070249	0.2997723	0.3626391	0.2892453
2	4	1.1240976	0.3192109	0.3361816	0.2987697
2	5	1.4023813	0.3098986	0.3254286	0.2995688
2	6	2.0628561	0.4275654	0.475754	0.3553471
2	7	2.0748547	0.3667725	0.4480464	0.3325281
2	8	2.2056217	0.3239097	0.347761	0.2921782
2	9	2.444397	0.6116391	0.4933571	0.5560625
2	10	3.368845	0.3556779	0.3641088	0.3044343
3	1	0.4951463	0.323028	0.4190726	0.3469318
3	2	0.7692126	0.320723	0.3368157	0.3141159
3	3	0.9997366	0.3061058	0.3286302	0.2898583
3	4	1.1615222	0.3112888	0.3689135	0.2910995
3	5	1.3572655	0.2986364	0.3225395	0.285292
3	6	1.5584816	0.3428037	0.3279922	0.289707
3	7	1.8764934	0.3410385	0.4090106	0.3190089
3	8	2.2640171	0.3074761	0.3282822	0.3344389
3	9	2.6022369	0.624403	0.4769714	0.4140768
3	10	2.9929614	0.3393217	0.3781367	0.3063689
4	1	0.5295743	0.3596377	0.3606153	0.3368803
4	2	0.7558346	0.3731939	0.3660063	0.3174704
4	3	1.0050229	0.3034624	0.3858875	0.3005405
4	4	1.2212952	0.3416564	0.3525884	0.3870797
4	5	1.6807879	0.3445583	0.4130231	0.3302132
4	6	1.8310317	0.3790429	0.4330441	0.3015647
4	7	2.1557003	0.4173052	0.3515781	0.3622832
4	8	2.4460968	0.3616543	0.482374	0.3459591
4	9	2.5713725	0.3899038	0.3447484	0.3687959
4	10	3.072569	0.3519929	0.3746603	0.3215603
5	1	0.612287	0.4274252	0.4267028	0.5008623
5	2	1.1094582	0.5052738	0.5144382	0.3695956
5	3	1.2533605	0.4199949	0.4253165	0.3352321
5	4	1.3564574	0.4151707	0.3953731	0.3413105
5	5	1.5841692	0.3704042	0.3822493	0.3025211
5	6	1.8147757	0.3519779	0.3365427	0.2835804
5	7	2.0656315	0.3948454	0.3862431	0.3170814
5	8	2.8874731	0.3667002	0.445128	0.3367144
5	9	2.7118533	0.371055	0.3801065	0.3396931
5	10	3.0577827	0.3840045	0.3909212	0.3465186
6	1	0.5329235	0.351722	0.3531757	0.3238642
6	2	0.8828222	0.4246323	0.3255481	0.2946256
6	3	1.042217	0.3462193	0.3657675	0.3339274
6	4	1.3721064	0.3510769	0.3662492	0.3587305
6	5	1.638256	0.3589388	0.3379629	0.3641487
6	6	1.9885798	0.364432	0.3447225	0.3809759
6	7	2.2122062	0.3432166	0.3025734	0.3748854
6	8	2.5187771	0.3593816	0.3375239	0.3094169
6	9	3.5741881	1.0694445	0.8438751	0.6388852
6	10	3.241698	0.3802915	0.3680385	0.3287198
7	1	0.5467279	0.3424189	0.436857	0.4813851
7	2	0.899794	0.3323605	0.3896557	0.4071594
7	3	1.1033865	0.3438681	0.357628	0.3602731
7	4	1.3507804	0.3581639	0.4028089	0.2737575
7	5	1.6463822	0.373973	0.3594999	0.319499
7	6	1.7361204	0.3504354	0.3727916	0.2819072
7	7	2.2131488	0.309548	0.3734165	0.3667853
7	8	2.3016248	0.3446142	0.3615609	0.3791737
7	9	2.9601534	0.3473285	0.4049081	0.2995288
7	10	2.9408396	0.3764495	0.3607298	0.3195959
8	1	0.5436973	0.3232513	0.3723598	0.3581268
8	2	0.8702885	0.3773307	0.4103217	0.3828578
8	3	1.1316536	0.3449101	0.4486978	0.3092603
8	4	1.4030733	0.4164	0.3578212	0.3064003
8	5	1.4601664	0.3403478	0.3893761	0.3337897
8	6	2.0414881	0.3892804	0.3880387	0.3501312
8	7	2.1543301	0.3745716	0.3620788	0.2959421
8	8	2.4975029	0.367118	0.3419006	0.3348731
8	9	2.7037663	0.3655061	0.3475305	0.3175651
8	10	3.4108433	0.3731843	0.3576166	0.2986421
9	1	0.5391295	0.3821995	0.3731996	0.3228534
9	2	0.8227863	0.3962989	0.4701507	0.4004271
9	3	1.2896756	0.4531697	0.3708936	0.3636194
9	4	2.0729578	0.5142762	0.5661056	0.5533454
9	5	1.8707937	0.297559	0.3438031	0.3458594
9	6	1.818951	0.3218333	0.3442789	0.3093904
9	7	1.9674346	0.3448588	0.4942974	0.39662
9	8	2.5438241	0.4118299	0.3897773	0.3837721
9	9	3.028552	0.350734	0.4058259	0.3580364
9	10	2.8578237	0.3721551	0.3842711	0.339697
10	1	0.5958493	0.3607095	0.3927269	0.3664111
10	2	0.8678966	0.3700031	0.3938151	0.4193953
10	3	1.4924108	0.4972957	0.4964588	0.4162728
10	4	1.4555748	0.5068892	0.4970553	0.5178512
10	5	2.7100489	0.5620002	0.8481774	0.9658864
10	6	2.7186716	0.4519428	0.5263651	0.4391648
10	7	3.8292494	0.7054975	0.8399199	0.6529849
10	8	4.5212855	0.6193877	0.6296222	0.5299196
10	9	3.9734878	0.4224061	0.5181466	0.5080692
10	10	3.5059374	0.3704756	0.4648756	0.3979629
