1	1	0.0901698	0.0483946	0.0753864	0.0533408
1	2	0.1369196	0.046864	0.0438802	0.0425475
1	3	0.1865063	0.0530589	0.0483633	0.0406514
1	4	0.22363	0.0488915	0.0417415	0.0400383
1	5	0.258158	0.0461552	0.0440556	0.040252
1	6	0.2988671	0.0447758	0.0819967	0.0402393
1	7	0.3451894	0.0443535	0.0416204	0.0401682
1	8	0.3779587	0.0484948	0.0450129	0.0497613
1	9	0.4379305	0.0468313	0.0419208	0.0400284
1	10	0.4652267	0.0444603	0.0418269	0.0689292
2	1	0.088352	0.0430437	0.0392608	0.0389362
2	2	0.1266817	0.0455983	0.0412491	0.0387852
2	3	0.1702487	0.0441808	0.0395059	0.0376876
2	4	0.2130313	0.0425664	0.0406284	0.0387492
2	5	0.2513769	0.043257	0.0390377	0.0391989
2	6	0.3336781	0.0459914	0.0424933	0.0404552
2	7	0.3540321	0.0462017	0.0455439	0.041173
2	8	0.3843392	0.042189	0.0403123	0.0401676
2	9	0.4199263	0.0445043	0.0416924	0.0403664
2	10	0.4645049	0.0721627	0.0500247	0.0423779
3	1	0.0807851	0.0428717	0.0404398	0.0385435
3	2	0.1297132	0.0433637	0.0409452	0.0385434
3	3	0.172923	0.0460502	0.0419026	0.0393051
3	4	0.224903	0.0494254	0.0430703	0.0421622
3	5	0.2643744	0.0441659	0.0794551	0.0426858
3	6	0.3135658	0.0482193	0.0431484	0.0421807
3	7	0.3463019	0.0448219	0.0414926	0.0406673
3	8	0.3820565	0.0446689	0.0409013	0.0394878
3	9	0.4289974	0.0468356	0.0410059	0.040977
3	10	0.5085026	0.0461046	0.0426573	0.0424166
4	1	0.0811327	0.0445655	0.0396999	0.0385446
4	2	0.1255968	0.0429897	0.0412454	0.0436025
4	3	0.1779705	0.0459642	0.0428467	0.0412016
4	4	0.2149377	0.0450385	0.0402151	0.0404647
4	5	0.302618	0.0466647	0.0440938	0.0453125
4	6	0.3035537	0.0460245	0.0437084	0.0408037
4	7	0.3403822	0.0457139	0.0410572	0.0405135
4	8	0.3847821	0.0456931	0.0419245	0.0393208
4	9	0.4196873	0.075562	0.0535449	0.0427657
4	10	0.4777916	0.0467628	0.0430049	0.0406832
5	1	0.0788086	0.0455231	0.040956	0.038091
5	2	0.1240095	0.0448029	0.0419828	0.0391061
5	3	0.1699275	0.0474534	0.0407407	0.0407007
5	4	0.2283089	0.049243	0.0437104	0.0434341
5	5	0.2686951	0.049296	0.0450988	0.0437102
5	6	0.3052002	0.0453727	0.0423612	0.0411042
5	7	0.3380575	0.0517601	0.0419965	0.0411386
5	8	0.3788905	0.0854737	0.0430234	0.0417574
5	9	0.4295975	0.0469852	0.042644	0.0407521
5	10	0.5062779	0.0578291	0.0538871	0.0559585
6	1	0.1090688	0.0553655	0.0542389	0.0478799
6	2	0.1406282	0.0860035	0.0518792	0.0432792
6	3	0.1816643	0.0489152	0.047211	0.0424686
6	4	0.2211839	0.0470127	0.0427349	0.0433363
6	5	0.2619824	0.0473327	0.0418764	0.0427626
6	6	0.2979537	0.0461836	0.0425445	0.0423633
6	7	0.3687944	0.0483816	0.0443408	0.0423709
6	8	0.3849919	0.0482506	0.0429259	0.0413073
6	9	0.4208742	0.0476359	0.04281	0.0407453
6	10	0.4565664	0.0465029	0.0434972	0.0827108
7	1	0.0817401	0.0465332	0.0419762	0.0406419
7	2	0.1284579	0.0491704	0.0430689	0.0417788
7	3	0.1725188	0.045743	0.042224	0.0436275
7	4	0.2154301	0.0455985	0.0429315	0.0412448
7	5	0.2563037	0.0461436	0.0854253	0.0432128
7	6	0.3049851	0.0482554	0.0432447	0.0426085
7	7	0.3419674	0.0473515	0.04285	0.0404983
7	8	0.3810907	0.0466777	0.0426557	0.0414997
7	9	0.4147405	0.0458472	0.0830753	0.0432114
7	10	0.4701448	0.0476864	0.0430785	0.0423834
8	1	0.0809216	0.046974	0.0419587	0.0400742
8	2	0.1244371	0.0467526	0.0422288	0.0408902
8	3	0.1715378	0.0470886	0.0421716	0.0398054
8	4	0.2161371	0.0472086	0.0828503	0.0462963
8	5	0.2781246	0.0629193	0.0508652	0.0488166
8	6	0.3677585	0.063149	0.0511128	0.0525242
8	7	0.3669582	0.0479048	0.0453462	0.0448458
8	8	0.3908088	0.0870888	0.0468992	0.0553117
8	9	0.4349542	0.0481431	0.0432297	0.042869
8	10	0.4647065	0.0536543	0.0500124	0.043277
9	1	0.0822642	0.0472691	0.0425325	0.0405806
9	2	0.1255272	0.0474814	0.0427704	0.0409396
9	3	0.2183325	0.0486788	0.0443589	0.0436133
9	4	0.2187412	0.0490004	0.0448265	0.0425573
9	5	0.2610998	0.0445024	0.0437494	0.0420091
9	6	0.3001734	0.0482454	0.0426113	0.0419177
9	7	0.3375245	0.0474139	0.0427909	0.0815473
9	8	0.3972527	0.0471537	0.0433011	0.0436009
9	9	0.4247369	0.0477641	0.0440616	0.0422078
9	10	0.4596015	0.0475633	0.0448115	0.0432092
10	1	0.0818342	0.0474096	0.042735	0.0415245
10	2	0.1567084	0.0477978	0.0442371	0.0442408
10	3	0.1782997	0.0480871	0.0438157	0.0437474
10	4	0.2178646	0.047495	0.0443837	0.0427634
10	5	0.2648066	0.0474083	0.0441735	0.0438595
10	6	0.2974828	0.0480451	0.0429376	0.0445318
10	7	0.3916476	0.0482468	0.0444327	0.0447554
10	8	0.3852572	0.0494295	0.0441346	0.0439036
10	9	0.4220423	0.0483558	0.0446731	0.0431822
10	10	0.4624065	0.0471779	0.0448133	0.0446965
