1	1	2.1904676	2.5048789	1.7578192	2.1601742
1	2	2.3404826	2.8251193	2.5733017	2.5013154
1	3	2.8095206	3.2790738	2.6064975	2.5277765
1	4	3.7034815	3.77322	3.3931686	3.2522283
1	5	4.3268553	3.643339	3.7447077	3.4870117
1	6	4.7022856	3.8761607	4.0593312	2.8678919
1	7	5.0455888	3.7493375	3.6219042	3.5924604
1	8	5.0708983	3.7756319	3.6877825	3.4740921
1	9	4.9974644	3.5997966	3.6790829	3.5463498
1	10	5.39833	3.8760062	3.3779105	3.0944373
2	1	3.7552943	4.1971881	3.6936076	4.0866484
2	2	4.9493016	4.5867625	4.3494748	3.7585256
2	3	6.0856291	4.8945089	4.8442154	3.9117514
2	4	7.2271238	4.5844779	5.5165442	4.408784
2	5	9.5176421	7.9524367	7.0471133	4.3743123
2	6	10.1104695	4.4878032	4.7094665	3.8764432
2	7	12.0459461	4.7470978	4.8770758	4.0958085
2	8	15.5151063	5.1456667	4.9663914	4.1474268
2	9	14.2036329	4.7215443	4.625932	3.8825485
2	10	15.3895581	4.617139	5.8968388	4.4154436
3	1	4.9334614	4.741526	6.1824265	7.9726753
3	2	11.232082	6.2402929	6.27063	4.7626177
3	3	7.9128864	5.8711296	9.356872	5.6603459
3	4	15.4952954	5.2518456	5.888937	5.7750746
3	5	11.9885054	5.1050771	6.0614938	4.2884602
3	6	12.3493845	4.7586217	7.1520967	4.5776422
3	7	15.6010058	6.310787	8.9905439	6.9175352
3	8	19.10076	6.1878145	6.6935173	4.7454384
3	9	28.9391686	5.718736	6.7904087	4.5381468
3	10	18.5276629	6.2127205	6.4364402	5.1560161
4	1	7.8765733	9.6034035	6.6392919	5.9425943
4	2	11.5587092	5.1597029	6.0932174	4.1988818
4	3	8.0218407	6.9431172	9.5613936	4.5766331
4	4	9.7179997	4.7746964	6.4294757	4.7034106
4	5	11.0866251	4.7356134	6.065411	4.5149311
4	6	13.6547218	17.9380064	14.3620982	5.9815501
4	7	15.9662661	5.790461	6.7156734	4.6624611
4	8	17.6842298	6.4128661	11.8384735	5.1083843
4	9	20.0863162	6.4430796	6.8900761	4.8872377
4	10	14280.7826259	8.8384905	7.6230118	6.3947448
5	1	5.8768512	5.2763375	5.522917	4.8018193
5	2	7.465702	5.3750334	6.8906988	3.0802824
5	3	6.4959721	3.7466807	5.1298409	3.2047555
5	4	7.7106875	3.8507999	5.0095853	3.5494176
5	5	10.1393664	3.9116877	5.067494	3.6166504
5	6	10.0213876	3.9925796	5.3208317	3.3936953
5	7	11.5057527	3.6286455	4.9421838	3.4192771
5	8	12.8605616	3.7781474	5.0869645	3.4131287
5	9	13.4101516	3.7288431	5.3574901	3.3560251
5	10	14.1322353	3.5410596	4.7506945	3.3395372
6	1	4.2477846	3.9216555	3.932593	3.4098842
6	2	5.4166153	3.8659841	4.9380362	3.4185286
6	3	6.5784217	3.8496415	5.1193118	3.3856263
6	4	7.5795025	3.9768418	5.0919103	3.4726178
6	5	9.1381998	3.850213	4.8275494	3.4540939
6	6	10.5738623	3.9519978	4.9942757	3.5807129
6	7	11.6766276	4.2436383	5.1350872	3.4498009
6	8	13.5797375	4.0026557	5.4759315	3.5953753
6	9	14.3574447	4.3468382	5.3859626	4.1064391
6	10	20.8095911	5.7861046	7.0053855	4.4917777
7	1	5.9798723	5.4277718	5.3879929	5.0203827
7	2	7.4670441	5.3567893	6.9079576	4.6664953
7	3	8.9871925	5.2533981	7.3453894	5.317652
7	4	11.3121027	5.4700819	7.1776548	5.1160863
7	5	13.0793612	5.1680161	7.225669	4.8314417
7	6	14.5983314	5.3021174	7.3414112	4.3483722
7	7	16.0888135	5.5269211	7.3560011	4.6373694
7	8	18.2271443	5.3080584	7.4249622	5.2880334
7	9	16.7648602	4.0609196	5.6080152	3.68139
7	10	17.3828249	4.2040394	5.7322666	3.6594449
8	1	4.9117781	4.6667785	4.9432711	4.0161756
8	2	6.7801766	4.5590191	6.6075151	4.1070257
8	3	8.3288537	4.5554485	7.3092943	4.2715663
8	4	10.9453964	4.9865529	6.8360915	4.3480289
8	5	12.8805567	5.2864712	8.7569325	6.0494335
8	6	19.8480745	6.7100343	8.3475861	5.4789529
8	7	20.5010437	6.1899583	8.5223413	5.3321549
8	8	21.7418946	6.1420291	7.6951784	4.1308692
8	9	20.936925	5.880593	8.1589094	5.3802446
8	10	24.0831039	6.9341451	8.7835395	10.0666413
9	1	7.8994639	5.7751258	6.7362305	4.8351927
9	2	8.3525702	5.3534054	7.2491956	5.1338376
9	3	10.3664813	6.0225229	8.2221496	5.6266733
9	4	12.6950375	6.2411818	8.3209748	5.4129568
9	5	15.3198282	5.8811282	8.3307566	5.4227431
9	6	17.2743214	5.5870546	8.0067964	4.5262861
9	7	18.4244841	5.6166821	7.127052	5.2274418
9	8	20.0371078	6.631886	7.9767938	5.1723711
9	9	22.2314421	5.9419976	7.5177482	5.4497742
9	10	26.4791709	7.4096967	9.0998061	6.648624
10	1	7.8011187	4.0836457	3.8443334	3.5432736
10	2	6.9245995	6.6015282	10.023402	6.7027787
10	3	6.2028159	4.2592886	4.7570261	3.5687465
10	4	7.503838	4.0971256	4.8189467	3.6118682
10	5	8.2941333	4.0298947	4.6983509	3.7883256
10	6	10.2119896	4.3001359	6.8298941	4.6654243
10	7	10.8573671	4.279535	4.7069094	3.82269
10	8	12.2685564	4.3243699	4.5761708	3.5772412
10	9	12.8866808	4.2369708	4.586481	3.7917392
10	10	14.779436	4.4300841	5.3321962	3.4435444
