1	1	0.09159	0.0495001	0.0023326	0.0016893
1	2	0.0021493	0.0019559	0.002193	0.0020327
1	3	0.0022563	0.0029541	0.0023161	0.0021101
1	4	0.0022434	0.0023586	0.0024127	0.0025318
1	5	0.0033456	0.0024242	0.0028028	0.0027564
1	6	0.0029244	0.0028019	0.0033239	0.0029963
1	7	0.0029731	0.0030729	0.0030571	0.0034557
1	8	0.0029036	0.0027326	0.0029908	0.0032246
1	9	0.0036439	0.0033429	0.0032499	0.0030462
1	10	0.0036542	0.0043041	0.0032363	0.0033474
2	1	0.0024981	0.0023585	0.002387	0.0026914
2	2	0.0022647	0.002089	0.0023878	0.0020865
2	3	0.0027369	0.002681	0.0038608	0.0036217
2	4	0.0025835	0.0032166	0.0027834	0.0033935
2	5	0.0028294	0.0026293	0.0029323	0.0033982
2	6	0.0030267	0.0029819	0.002915	0.003063
2	7	0.0035403	0.0033149	0.0031337	0.0033056
2	8	0.0029213	0.0039951	0.0035529	0.003276
2	9	0.0036351	0.0035997	0.0043914	0.0034696
2	10	0.0035358	0.003737	0.0050077	0.0037882
3	1	0.0022991	0.0025728	0.0023268	0.0026519
3	2	0.0030203	0.0026024	0.0025145	0.0027594
3	3	0.0029113	0.0031565	0.0031637	0.0024816
3	4	0.0030019	0.003119	0.002794	0.003663
3	5	0.0028149	0.0030436	0.0032067	0.0027443
3	6	0.0037202	0.0034995	0.0030493	0.0034642
3	7	0.0037142	0.0046951	0.0034494	0.0037808
3	8	0.0037759	0.0044444	0.0037412	0.0035034
3	9	0.0040529	0.0042767	0.0397297	0.0068714
3	10	0.0073066	0.0073708	0.004811	0.0043149
4	1	0.0026445	0.0028695	0.0028259	0.0028305
4	2	0.0032426	0.0031949	0.0029835	0.0032721
4	3	0.0038583	0.0036618	0.0031272	0.0033559
4	4	0.003192	0.0040123	0.0035847	0.0034581
4	5	0.0033472	0.0035802	0.0042194	0.0035291
4	6	0.0043903	0.0043067	0.0043355	0.0036819
4	7	0.0048056	0.0048459	0.0046777	0.0042448
4	8	0.0042699	0.0042972	0.0041746	0.0042753
4	9	0.0043502	0.0053772	0.0045066	0.004665
4	10	0.0046948	0.0050648	0.0043703	0.0047132
5	1	0.003819	0.00325	0.0036288	0.0033762
5	2	0.0031066	0.004113	0.003273	0.0031911
5	3	0.0033597	0.0038834	0.0040792	0.0030757
5	4	0.0035222	0.0038789	0.0045968	0.0032716
5	5	0.0040717	0.003988	0.0044451	0.0037784
5	6	0.003963	0.0036333	0.0046506	0.0039317
5	7	0.0039986	0.0040987	0.0048327	0.0040508
5	8	0.0042763	0.0043731	0.0050712	0.0041979
5	9	0.0043794	0.0047362	0.0049636	0.0046404
5	10	0.0048466	0.005705	0.004513	0.0044993
6	1	0.0034863	0.0038535	0.0032344	0.0037742
6	2	0.0032062	0.0050442	0.0034697	0.0040164
6	3	0.0040993	0.0047004	0.0035789	0.0038547
6	4	0.003881	0.0048607	0.0040471	0.0042118
6	5	0.0043607	0.004858	0.0038575	0.0045202
6	6	0.0046548	0.0046064	0.0045026	0.0046664
6	7	0.0052381	0.0044207	0.0047584	0.0047431
6	8	0.0053661	0.0047212	0.0047321	0.0054024
6	9	0.0048378	0.0052561	0.0051347	0.0060602
6	10	0.0054953	0.0060706	0.0050641	0.0053983
7	1	0.0041294	0.0035518	0.0043944	0.0041558
7	2	0.0046626	0.0046758	0.0045557	0.0047747
7	3	0.0049996	0.0040356	0.0037771	0.0046454
7	4	0.0059146	0.0057858	0.0050466	0.005602
7	5	0.0047676	0.0046283	0.0049066	0.0041358
7	6	0.003999	0.0056662	0.0044386	0.0047055
7	7	0.0051599	0.0052268	0.0045951	0.0048345
7	8	0.0062564	0.0048853	0.0061239	0.0059095
7	9	0.0057709	0.0063954	0.0059963	0.0056263
7	10	0.0063005	0.0061732	0.0065099	0.0059627
8	1	0.0037923	0.0036845	0.0038501	0.0046899
8	2	0.0040048	0.0042397	0.0041038	0.0048022
8	3	0.0038449	0.0043062	0.0042315	0.0048732
8	4	0.0040908	0.0043132	0.0048532	0.0047401
8	5	0.0046523	0.0046232	0.0053132	0.0042759
8	6	0.004871	0.0056078	0.004705	0.0450169
8	7	0.0090358	0.0073858	0.0051484	0.0051888
8	8	0.0059264	0.0054449	0.0055508	0.0064756
8	9	0.0051816	0.0055801	0.0062198	0.0055241
8	10	0.0054707	0.0068432	0.0053933	0.0058234
9	1	0.004683	0.0039927	0.0044115	0.004528
9	2	0.004744	0.0043018	0.0045874	0.005109
9	3	0.0041702	0.004686	0.0051557	0.004714
9	4	0.0049971	0.0049378	0.0055566	0.0055099
9	5	0.0054306	0.005667	0.0049708	0.0050064
9	6	0.0061074	0.0052445	0.0051742	0.0059064
9	7	0.0054894	0.0051781	0.0065643	0.0057899
9	8	0.0059775	0.0058826	0.0059232	0.0057678
9	9	0.0069264	0.0061105	0.0071334	0.0056239
9	10	0.0065157	0.0063842	0.0057949	0.007375
10	1	0.0043223	0.0043504	0.00465	0.0049582
10	2	0.0045288	0.004847	0.0053593	0.0044321
10	3	0.0048372	0.0047647	0.0048952	0.0047373
10	4	0.0043879	0.0056682	0.0045972	0.0048483
10	5	0.0063459	0.0058337	0.0057857	0.0062079
10	6	0.0051414	0.0046591	0.0060634	0.0050017
10	7	0.0053869	0.0058963	0.0051545	0.0052266
10	8	0.006385	0.00556	0.0052636	0.0063433
10	9	0.0055397	0.0066897	0.0062853	0.0058539
10	10	0.0074414	0.0068515	0.0073216	0.005912
