1	1	0.025714485739911364	0.025714485739909827	3.5214815451328897e-9	9.976260297188593e-15	1.1361030434758495e-7	1.145363220082791e-7	3.7253544368526995e-9	1.9957373742632454e-15
1	2	0.025714485739915974	0.02571448573991051	1.0085776371079469e-14	9.76250123425814e-15	1.1453602142177017e-7	1.1453632129763037e-7	2.171437130458689e-14	1.990932376346877e-15
1	3	0.025714485739915978	0.02571448573991044	1.004051501458601e-14	9.83533386641284e-15	1.1453602584694841e-7	1.1453632058869212e-7	3.993126421333628e-15	1.986138902320771e-15
1	4	0.025714485739915978	0.025714485739910427	9.954858070004044e-15	9.835287529574476e-15	1.1453602584814944e-7	1.1453631988146097e-7	3.988317109226887e-15	1.981357095566196e-15
1	5	0.02571448573991598	0.025714485739910427	9.876615497426655e-15	9.816503624800628e-15	1.1453602584934893e-7	1.1453631917593235e-7	3.983513226668769e-15	1.9765867335863504e-15
1	6	0.02571448573991599	0.02571448573990991	9.780899055181645e-15	9.803238058206833e-15	1.14536025850547e-7	1.1453631847210245e-7	3.978714872812016e-15	1.971827745887936e-15
1	7	0.02571448573991599	0.02571448573990762	9.742886946392909e-15	1.0006821913695846e-14	1.1453602585174376e-7	1.1453631776996739e-7	3.973921926209586e-15	1.9670802978607997e-15
1	8	0.02571448573991599	0.025714485739907554	9.71393409361896e-15	9.94316156528915e-15	1.1453602585293904e-7	1.1453631706952265e-7	3.969134388969737e-15	1.9623442437046848e-15
1	9	0.02571448573991599	0.025714485739907526	9.697513472347734e-15	9.983434369277937e-15	1.1453602585413304e-7	1.1453631637076408e-7	3.964353409647758e-15	1.957619758464079e-15
1	10	0.025714485739915992	0.02571448573990753	9.688548074958375e-15	1.0059107245179795e-14	1.145360258553254e-7	1.1453631567368788e-7	3.959578053898372e-15	1.9529064390956734e-15
2	1	0.025714485739814587	0.025714485739909827	2.0706828796849586e-12	9.976260297188593e-15	1.1455433264119238e-7	1.1453632209537393e-7	2.0391069880542382e-10	1.996326219846679e-15
2	2	0.025714485739814587	0.02571448573991051	2.0706828796849586e-12	9.76250123425814e-15	1.1453602720198004e-7	1.1453632138451486e-7	3.99314953813004e-15	1.9915199692720053e-15
2	3	0.025714485739814587	0.02571448573991044	2.0706828796849586e-12	9.83533386641284e-15	1.1453602720154824e-7	1.1453632067536774e-7	3.988342539521536e-15	1.986725004086174e-15
2	4	0.025714485739814587	0.025714485739910427	2.0706828796849586e-12	9.835287529574476e-15	1.1453602720111734e-7	1.145363199679277e-7	3.983541374811334e-15	1.981941580818832e-15
2	5	0.025714485739814587	0.025714485739910427	2.0706828796849586e-12	9.816503624800628e-15	1.1453602720068666e-7	1.1453631926219115e-7	3.9787461804055906e-15	1.9771698342608343e-15
2	6	0.025714485739814587	0.02571448573990991	2.0706828796849586e-12	9.803238058206833e-15	1.1453602720025687e-7	1.1453631855815308e-7	3.9739568488861964e-15	1.972409670207666e-15
2	7	0.025714485739814587	0.02571448573990762	2.0706828796849586e-12	1.0006821913695846e-14	1.1453602719982719e-7	1.1453631785581059e-7	3.969172998424405e-15	1.9676607868316127e-15
2	8	0.025714485739814587	0.025714485739907554	2.0706828796849586e-12	9.94316156528915e-15	1.1453602719939835e-7	1.1453631715515911e-7	3.964394589522593e-15	1.9629233340472147e-15
2	9	0.025714485739814587	0.025714485739907526	2.0706828796849586e-12	9.983434369277937e-15	1.1453602719896986e-7	1.1453631645619462e-7	3.9596231523283495e-15	1.958197275707464e-15
2	10	0.025714485739814587	0.02571448573990753	2.0706828796849586e-12	1.0059107245179795e-14	1.145360271985421e-7	1.1453631575891291e-7	3.9548565882576425e-15	1.9534825910373397e-15
3	1	0.025714485739802197	0.025714485739909827	2.9390574885719784e-12	9.976260297188593e-15	1.1455433816781444e-7	1.1453632209537394e-7	2.038901828454784e-10	1.9963262167798727e-15
3	2	0.025714485739802197	0.02571448573991051	2.9390574885719784e-12	9.76250123425814e-15	1.1453602720203092e-7	1.1453632138451486e-7	3.993335205263222e-15	1.9915199688304025e-15
3	3	0.025714485739802197	0.02571448573991044	2.9390574885719784e-12	9.83533386641284e-15	1.1453602720159922e-7	1.1453632067536774e-7	3.988528262012189e-15	1.9867250031267657e-15
3	4	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.835287529574476e-15	1.1453602720116827e-7	1.145363199679277e-7	3.983727248524474e-15	1.981941580768791e-15
3	5	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.816503624800628e-15	1.1453602720073762e-7	1.1453631926219115e-7	3.978932157480985e-15	1.977169834365047e-15
3	6	0.025714485739802197	0.02571448573990991	2.9390574885719784e-12	9.803238058206833e-15	1.1453602720030768e-7	1.1453631855815386e-7	3.974142686549965e-15	1.9724096472732543e-15
