0.0625	0.0625	0.14644660940672624	0.14834320235343063	0.1483432023534309	0.14834320235343085	0.14834320235343118	0.14834320235343068	0.14834320235343057	2.7948868555437316e-14	-4.930965285703441e-10	-4.930962892543119e-10	-4.930963751552481e-10	-4.930961268867842e-10	-4.930965332016083e-10	-4.930966835153251e-10
0.0625	0.125	0.27059805007309845	0.2741024968830294	0.2741024968830299	0.27410249688302984	0.27410249688303046	0.2741024968830298	0.27410249688302923	4.486234550378669e-13	-9.026649601994005e-10	-9.026644908524562e-10	-9.026646650472372e-10	-9.026641773045797e-10	-9.026649601993549e-10	-9.026652582948779e-10
0.0625	0.1875	0.3535533905932738	0.35813217100750866	0.3581321710075094	0.35813217100750927	0.35813217100751005	0.3581321710075087	0.3581321710075084	1.623646337765042e-12	-1.1829295560764866e-9	-1.182928874562087e-9	-1.1829291358153622e-9	-1.1829284267535316e-9	-1.1829295692652119e-9	-1.1829299805285358e-9
0.0625	0.25	0.3826834323650898	0.3876394685723093	0.38763946857231	0.3876394685723099	0.3876394685723109	0.3876394685723098	0.3876394685723089	3.0730105959886345e-12	-1.3719904926217928e-9	-1.3719896253817226e-9	-1.3719899680086202e-9	-1.3719890644527425e-9	-1.37199049262171e-9	-1.3719910224665086e-9
0.0625	0.3125	0.3535533905932738	0.3581321710075088	0.3581321710075096	0.35813217100750944	0.3581321710075106	0.3581321710075087	0.35813217100750827	3.928515887970547e-12	-1.5507286425116403e-9	-1.5507276225532624e-9	-1.5507280374849824e-9	-1.550726973895559e-9	-1.5507286622499626e-9	-1.5507292535717388e-9
0.0625	0.375	0.2705980500730985	0.2741024968830295	0.2741024968830304	0.27410249688303023	0.27410249688303145	0.27410249688302996	0.27410249688302896	3.768841665944732e-12	-1.766657100648693e-9	-1.7666559675449362e-9	-1.7666564412965618e-9	-1.7666552584315607e-9	-1.7666571006485883e-9	-1.7666577665760078e-9
0.0625	0.4375	0.1464466094067263	0.1483432023534306	0.14834320235343168	0.1483432023534314	0.14834320235343268	0.14834320235343074	0.14834320235343007	2.8403177973677684e-12	-1.9996634074524444e-9	-1.999662204329505e-9	-1.9996627209375764e-9	-1.9996614642643625e-9	-1.9996634307353837e-9	-1.999664100813367e-9
0.0625	0.5	4.6865204053262986e-17	-6.245004513516506e-17	9.759923118267546e-16	7.086237463857998e-16	1.9934341512726407e-15	3.2094687270143414e-16	-6.263261557532894e-16	1.7053025658242404e-12	-2.185236768318042e-9	-2.1852355418553737e-9	-2.1852360818031736e-9	-2.185234799723273e-9	-2.1852367683179337e-9	-2.1852374616789637e-9
0.0625	0.5625	-0.1464466094067262	-0.1483432023534308	-0.14834320235342974	-0.14834320235343001	-0.14834320235342877	-0.14834320235343063	-0.14834320235343132	8.084340330972596e-13	-2.260698312755154e-9	-2.2606971096322144e-9	-2.2606976523692015e-9	-2.260696394326317e-9	-2.260698336038093e-9	-2.2606989797265964e-9
0.0625	0.625	-0.27059805007309845	-0.2741024968830297	-0.2741024968830287	-0.2741024968830289	-0.2741024968830277	-0.2741024968830293	-0.2741024968830301	2.930651279438624e-13	-2.196453868586881e-9	-2.196452735483125e-9	-2.1964532584698154e-9	-2.1964520730161045e-9	-2.1964538685867866e-9	-2.196454484788145e-9
0.0625	0.6875	-0.3535533905932737	-0.35813217100750894	-0.35813217100750805	-0.35813217100750827	-0.35813217100750716	-0.3581321710075087	-0.3581321710075094	7.62281025880495e-14	-1.9991769211906707e-9	-1.999175901232293e-9	-1.9991763826504456e-9	-1.999175315547665e-9	-1.9991769409289947e-9	-1.999177465101318e-9
0.0625	0.75	-0.3826834323650898	-0.38763946857230946	-0.3876394685723087	-0.3876394685723089	-0.3876394685723079	-0.38763946857230924	-0.3876394685723099	1.2646134139870924e-14	-1.6968773326316527e-9	-1.6968764653915856e-9	-1.696876883441004e-9	-1.6968759758716258e-9	-1.6968773326315861e-9	-1.6968777863017147e-9
0.0625	0.8125	-0.35355339059327373	-0.3581321710075088	-0.35813217100750827	-0.3581321710075085	-0.3581321710075077	-0.3581321710075087	-0.35813217100750927	1.0626272514615283e-15	-1.3220302910228124e-9	-1.3220296095084142e-9	-1.3220299448773747e-9	-1.3220292318363196e-9	-1.3220303042115402e-9	-1.3220306406200777e-9
0.0625	0.875	-0.27059805007309856	-0.27410249688302957	-0.27410249688302923	-0.27410249688302935	-0.2741024968830288	-0.2741024968830295	-0.2741024968830299	2.6692655145943173e-17	-9.019435385962294e-10	-9.01943069249288e-10	-9.01943304748454e-10	-9.019428136787803e-10	-9.019435385961954e-10	-9.019437747759795e-10
