0.015625	0.015625	0.009607359798384776	0.009615080058276519	0.009615102799639822	0.009615080058419436	0.009616381277277446	0.009615080058342733	0.009615080058276356	1.139689681653592e-20	-1.8359745832668617e-12	2.273951719233516e-8	-1.6929288246862129e-12	1.3012850484974033e-6	-1.7735345327163792e-12	-1.8360081131454037e-12
0.015625	0.03125	0.01912219546999401	0.019137561639454417	0.01913760706736209	0.019137561639739564	0.019140159899187874	0.019137561639719088	0.01913756163945409	3.107763739164931e-19	-3.653027834695217e-12	4.5424234398309956e-8	-3.367625121959913e-12	2.5983916312928153e-6	-3.3882374990167006e-12	-3.653094732996816e-12
0.015625	0.046875	0.028452873945971843	0.02847573804038902	0.028475806045467157	0.02847573804081535	0.02847962604230188	0.028475738040587013	0.02847573804038852	2.005791310438436e-18	-5.432621739113496e-12	6.799961521633053e-8	-5.005891962080898e-12	3.888199320721234e-6	-5.245902919279667e-12	-5.432721764432329e-12
0.015625	0.0625	0.03750953569192692	0.037539677517572825	0.03753976793589258	0.03753967751813899	0.03754484486290909	0.037539677518099605	0.037539677517572166	7.164626949025679e-18	-7.1571130512144515e-12	9.041112234991498e-8	-6.590423884362923e-12	5.167607771033221e-6	-6.630082455538934e-12	-7.157245882968069e-12
0.015625	0.078125	0.04620496010437076	0.04624208937898724	0.04624220199285414	0.04624208937969153	0.04624852259631981	0.04624208937931512	0.046242089378986426	1.8482097624647735e-17	-8.810414550715086e-12	1.1260500630864892e-7	-8.105467347018131e-12	6.433544168143479e-6	-8.501215165896725e-12	-8.810579790106883e-12
0.015625	0.09375	0.05445540549280903	0.05449916464118461	0.0544992991791386	0.054499164642025	0.05450684722132492	0.054499164641968426	0.05449916464118364	3.8762993587354086e-17	-1.0378749129053062e-11	1.3452751529177097e-7	-9.537574020362948e-12	7.682970606998544e-6	-9.594553866120746e-12	-1.037894630022075e-11
0.015625	0.109375	0.06218141555799886	0.06223138315561348	0.062231539293736045	0.062231383156587626	0.06224029559380882	0.06223138315606809	0.06223138315561237	7.040765478493975e-17	-1.1851398941821379e-11	1.5612620159336918e-7	-1.0876349159469179e-11	8.912891378950946e-6	-1.1422696751108364e-11	-1.1851627493168234e-11
0.015625	0.125	0.06930858459954573	0.06936427943111932	0.0693644567930335	0.06936427943222453	0.06937439927643047	0.06936427943215262	0.06936427943111807	1.1500357123773444e-16	-1.3221343637069942e-11	1.7734861380968891e-7	-1.2115089068233348e-11	1.0120360151766359e-5	-1.2187535935947028e-11	-1.3221602942775183e-11
0.015625	0.140625	0.07576827408347264	0.07582915977733126	0.07582935793601402	0.07582915977856458	0.07584046168906572	0.07582915977790822	0.07582915977732987	1.730695099426864e-16	-1.4485696715572653e-11	1.981441087606488e-7	-1.3251216712765493e-11	1.130248702514811e-5	-1.3941620355398496e-11	-1.4485986077276905e-11
0.015625	0.15625	0.08149827366882392	0.08156376386245218	0.08156398234023439	0.08156376386381034	0.0815762196735115	0.08156376386372503	0.08156376386245069	2.439600535629586e-16	-1.564587783024503e-11	2.184620389595537e-7	-1.4286453293038834e-11	1.2456445444948675e-5	-1.437241382422934e-11	-1.5646196478906368e-11
0.015625	0.171875	0.08644340032725623	0.08651286431428885	0.08651310258515545	0.08651286431576835	0.08652644310127178	0.08651286431498267	0.08651286431428731	3.259141704534678e-16	-1.6707493128331172e-11	2.3825405284015852e-7	-1.522669787812532e-11	1.3579478959558095e-5	-1.6053282351447813e-11	-1.6707840226246867e-11
0.015625	0.1875	0.09055602978576764	0.09062879859003667	0.09062905607962651	0.09062879859163361	0.09064346674992393	0.09062879859153694	0.09062879859003506	4.162179332649644e-16	-1.7679929393487625e-11	2.5747179505501324e-7	-1.6081620863796572e-11	1.4668907802319528e-5	-1.617907323710237e-11	-1.768030403647633e-11
0.015625	0.203125	0.09379655517448077	0.0938719279926216	0.09387220408099334	0.09387192799433186	0.09388764932585264	0.09387192799342561	0.09387192799261992	5.114458327323503e-16	-1.857569656886195e-11	2.76069672838584e-7	-1.6864005835181955e-11	1.5722135284226065e-5	-1.781765178265707e-11	-1.8576097788600706e-11
0.015625	0.21875	0.09613376846245088	0.09621101941302186	0.09621131343465383	0.09621101941484109	0.09622775521275781	0.09621101941473509	0.09621101941302015	6.077449286713973e-16	-1.9409574827598423e-11	2.940020911544371e-7	-1.7588896002448254e-11	1.673665398160134e-5	-1.7695780586079877e-11	-1.9410001594108466e-11
0.015625	0.234375	0.09754516100806412	0.09762354612218158	0.09762385736917656	0.09762354612410512	0.09764125526953499	0.0976235461230881	0.09762354612217986	7.011294627872814e-16	-2.019763574290341e-11	3.1122665834269366e-7	-1.827261476310036e-11	1.7710051703959573e-5	-1.934305733303399e-11	-2.0198086967178416e-11
0.015625	0.25	0.0980171403295606	0.09809590471572593	0.09809623243781099	0.09809590471774887	0.09811454378072282	0.0980959047176356	0.09809590471572416	7.877590639131021e-16	-2.0956212429286396e-11	3.277009824811688e-7	-1.8931735263917047e-11	1.8640017227776867e-5	-1.904598487803429e-11	-2.0956686966056545e-11
0.015625	0.265625	0.09754516100806414	0.09762354612218156	0.09762388953032104	0.09762354612429883	0.09764306947020834	0.09762354612318183	0.09762354612217979	8.6418019298371e-16	-2.1700891673389585e-11	3.4338628516213585e-7	-1.9582071982261007e-11	1.9524345782482635e-5	-2.0758009697078074e-11	-2.1701388324014407e-11
0.015625	0.28125	0.09613376846245088	0.09621101941302179	0.09621137767941715	0.09621101941522806	0.09623137931649592	0.09621101941510954	0.09621101941302002	9.275171832669503e-16	-2.2445593407767646e-11	3.5824378964386944e-7	-2.023775968137604e-11	2.0360944275595373e-5	-2.0357329082335678e-11	-2.2446110923250423e-11
0.015625	0.296875	0.09379655517448077	0.09387192799262152	0.09387230025469741	0.0938719279949112	0.09389307474761302	0.09387192799370592	0.09387192799261973	9.756055546580307e-16	-2.3201790990288814e-11	3.722387077065927e-7	-2.0910473203516187e-11	2.114783624457721e-5	-2.2179685916374025e-11	-2.3202328074404946e-11
0.015625	0.3125	0.09055602978576764	0.09062879859003659	0.09062918395044095	0.09062879859240401	0.09065068063755574	0.09062879859228226	0.09062879859003478	1.0070658404221374e-15	-2.3977911257768356e-11	3.8533625417611763e-7	-2.1608827070611063e-11	2.188316652366398e-5	-2.17317212851703e-11	-2.397846657029992e-11
0.015625	0.328125	0.08644340032725623	0.08651286431428877	0.08651326184521377	0.08651286431672804	0.08653542836594375	0.08651286431544683	0.08651286431428697	1.021320740097195e-15	-2.477893774396081e-11	3.9750596831609126e-7	-2.2337978283604146e-11	2.256520561463844e-5	-2.3687453003020076e-11	-2.4779509904029225e-11
0.015625	0.34375	0.08149827366882394	0.08156376386245207	0.08156417260563409	0.08156376386495716	0.08158695503017058	0.08156376386483406	0.08156376386245026	1.0185619066474147e-15	-2.5606225110106368e-11	4.087173930180308e-7	-2.3099440369584814e-11	2.319235375125091e-5	-2.322374152766913e-11	-2.5606812699594983e-11
0.015625	0.359375	0.07576827408347267	0.07582915977733115	0.07582957874866517	0.07582915977989589	0.07585292170683058	0.07582915977855176	0.07582915977732937	9.996750868739697e-16	-2.6457518797550044e-11	4.18944689082824e-7	-2.3891102687070974e-11	2.3763144647751238e-5	-2.5307165984282735e-11	-2.6458120364608075e-11
