0.03125	0.03125	0.03806023374435662	0.03818274828336081	0.03818274828336096	0.038182748283360934	0.03818274828336114	0.03815871886535427	0.03817120029291465	1.957397859842293e-17	-2.955065753711386e-11	-2.955053393400746e-11	-2.9550586532762514e-11	-2.9550461990619034e-11	-1.4246829072015738e-10	-9.335576482404995e-11
0.03125	0.0625	0.0746578340503426	0.074898154963324	0.0748981549633243	0.07489815496332425	0.07489815496332466	0.07483653101163182	0.07487099110078387	4.512577735513317e-16	-5.788322771291178e-11	-5.7882981699930217e-11	-5.7883087068537927e-11	-5.788283912752448e-11	-2.8129589007205616e-10	-1.7967448256765466e-10
0.03125	0.09375	0.1083863756623696	0.10873526755141588	0.1087352675514163	0.10873526755141621	0.10873526755141683	0.10866433809036698	0.10869846561204988	2.4414533103908096e-15	-8.388103013715575e-11	-8.38806640778343e-11	-8.388082187303731e-11	-8.388045286902365e-11	-4.135231173231223e-10	-2.5842959996477915e-10
0.03125	0.125	0.13794968964147147	0.13839374478694746	0.13839374478694794	0.13839374478694783	0.13839374478694866	0.13828139305797232	0.13834997129216353	7.24339953446556e-15	-1.0672136924153886e-10	-1.0672088666971606e-10	-1.0672109600819133e-10	-1.0672060944753268e-10	-5.37804225666887e-10	-3.2780214113902875e-10
0.03125	0.15625	0.16221167441072887	0.1627338280224229	0.16273382802242337	0.16273382802242328	0.16273382802242425	0.16263149726848283	0.16268743769288374	1.5365610992663805e-14	-1.2606860725432158e-10	-1.2606801280623865e-10	-1.260682723009787e-10	-1.2606767282704745e-10	-6.520918130729625e-10	-3.9037496128192423e-10
0.03125	0.1875	0.18023995550173696	0.18082014150917874	0.18082014150917924	0.1808201415091792	0.1808201415091803	0.1806778646877219	0.18077576271903567	2.621512316183141e-14	-1.4215928098627213e-10	-1.4215858040057132e-10	-1.4215888812391717e-10	-1.4215818147259853e-10	-7.563711933227002e-10	-4.4168967734154137e-10
0.03125	0.21875	0.19134171618254486	0.19195763836284044	0.19195763836284102	0.19195763836284097	0.19195763836284213	0.19184144315509505	0.19192021208166465	3.827828376139849e-14	-1.5573193753552514e-10	-1.557311375429856e-10	-1.5573149109488046e-10	-1.5573068403946083e-10	-8.496083163216599e-10	-4.858072957090791e-10
0.03125	0.25	0.19509032201612825	0.19571831082530206	0.19571831082530264	0.19571831082530258	0.19571831082530383	0.1955681592250451	0.19568319785510696	4.961631691439983e-14	-1.6782451906860088e-10	-1.6782362739213552e-10	-1.678240238535277e-10	-1.6782312413950806e-10	-9.318844627154163e-10	-5.220914882771232e-10
0.03125	0.28125	0.19134171618254486	0.19195763836284055	0.19195763836284113	0.19195763836284108	0.19195763836284235	0.19184295994380107	0.19192661022003046	5.841886005084538e-14	-1.7950657399544545e-10	-1.7950559920171126e-10	-1.7950603523224613e-10	-1.7950505150271075e-10	-1.0050815454107853e-9	-5.557537438393151e-10
0.03125	0.3125	0.18023995550173696	0.1808201415091788	0.18082014150917947	0.1808201415091794	0.18082014150918074	0.18068088388919895	0.18079411562576897	6.342916277452446e-14	-1.9162420466789722e-10	-1.916231561672909e-10	-1.9162362795104555e-10	-1.9162256966330852e-10	-1.0687989489882038e-9	-5.821850866126417e-10
