0.125	0.125	0.4999999999999999	0.5265146437727574	0.5265146437727577	0.5265146437727576	0.5265146437727581	0.5265146437727574	0.526514643772757	2.6797774380928584e-11	-1.0882530824110966e-8	-1.088253041434239e-8	-1.088253052613808e-8	-1.08825300404478e-8	-1.0882530858897332e-8	-1.0882531114992261e-8
0.125	0.25	0.7071067811865475	0.7446041500114723	0.7446041500114731	0.7446041500114728	0.7446041500114738	0.7446041500114724	0.744604150011472	1.8356116626705443e-10	-1.3971855724050264e-8	-1.3971854964522324e-8	-1.3971855215378723e-8	-1.3971854312457525e-8	-1.3971855724050134e-8	-1.3971856220615692e-8
0.125	0.375	0.5	0.5265146437727574	0.5265146437727584	0.5265146437727579	0.5265146437727594	0.5265146437727574	0.526514643772757	2.25125475512432e-10	-1.6736804725999423e-8	-1.673680373673057e-8	-1.6736804111978556e-8	-1.6736802928062722e-8	-1.673680480998115e-8	-1.6736805325406914e-8
0.125	0.5	8.659560562354932e-17	1.0761046217173765e-16	1.0242325545462947e-15	5.95591740729844e-16	2.0683338414342804e-15	1.8500103069844326e-16	-3.852991638059783e-16	1.0186340659856796e-10	-2.0425941381957197e-8	-2.04259403078225e-8	-2.042594076793633e-8	-2.042593948484206e-8	-2.0425941381957045e-8	-2.0425941981364695e-8
0.125	0.625	-0.4999999999999999	-0.5265146437727573	-0.5265146437727566	-0.5265146437727569	-0.5265146437727556	-0.5265146437727574	-0.5265146437727577	1.7505756975846713e-11	-1.9703186228066027e-8	-1.9703185238797193e-8	-1.970318570396644e-8	-1.970318451945316e-8	-1.9703186312047772e-8	-1.970318673969233e-8
0.125	0.75	-0.7071067811865475	-0.7446041500114722	-0.7446041500114717	-0.7446041500114721	-0.7446041500114711	-0.7446041500114724	-0.7446041500114726	7.553957459549565e-13	-1.4603761440988718e-8	-1.4603760681460804e-8	-1.4603761070394347e-8	-1.460376016617136e-8	-1.4603761440988629e-8	-1.4603761802763147e-8
0.125	0.875	-0.5000000000000001	-0.5265146437727573	-0.526514643772757	-0.5265146437727573	-0.5265146437727568	-0.5265146437727575	-0.5265146437727576	1.5944412673843389e-15	-7.592030076946126e-9	-7.592029667177565e-9	-7.59202989164894e-9	-7.592029404376476e-9	-7.59203011173251e-9	-7.59203025783334e-9
0.25	0.125	0.7071067811865475	0.7446041500114722	0.7446041500114731	0.7446041500114727	0.7446041500114737	0.7446041500114724	0.744604150011472	1.4700493374680823e-9	-2.8597922841517873e-8	-2.8597922081989918e-8	-2.859792233284632e-8	-2.859792142992512e-8	-2.8597922841517718e-8	-2.8597923338083286e-8
0.25	0.25	1.0	1.0530292875455147	1.053029287545516	1.0530292875455156	1.0530292875455176	1.053029287545515	1.053029287545514	1.0069641120935557e-8	-2.3228896281664146e-8	-2.322889488262669e-8	-2.3228895413307472e-8	-2.3228893738997635e-8	-2.3228896400432208e-8	-2.3228897129354318e-8
0.25	0.375	0.7071067811865476	0.7446041500114724	0.744604150011474	0.7446041500114733	0.744604150011476	0.7446041500114727	0.7446041500114717	1.2349740370967699e-8	-2.6371692876309404e-8	-2.6371691042646716e-8	-2.6371691828110155e-8	-2.637168963773122e-8	-2.6371692876309047e-8	-2.637169389956194e-8
